query,stages,media_type
"Create a view excluding samples whose `my_field` field have values in [""a"", ""b"", ""e"", ""1""]","[exclude_by(""my_field"", [""a"", ""b"", ""e"", ""1""])]",all
"remove samples with 1, 3, 5, 7, or 9 in 'num_predictions' field","[exclude_by(""num_predictions"", [1, 3, 5, 7, 9])]",all
Exclude the `field_to_omit` field from all samples,"[exclude_fields(""field_to_omit"")]",all
remove the `mood` attribute from the 'health' field,"[exclude_fields(""health.mood"")]",all
omit all predictions,"[exclude_fields(""predictions"")]",all
"exclude fields ""fieldA"" and ""fieldB""","[exclude_fields([""fieldA"", ""fieldB""])]",all
"Exclude labels with tag ""test""","[exclude_labels(tags=""test"")]",all
"don't show predictions with the ""old"" tag","[exclude_labels(tags=[""old""], fields = [""predictions""])]",all
Exclude labels with red or blue tags,"[exclude_labels(tags=[""red"", ""blue""])]",all
Don't show me the fifth and sixth samples,"[exclude([dataset.skip(4).first().id, dataset.skip(5).first().id])]",all
exclude the 8th image,[exclude([dataset.skip(7).first().id)],all
image with model1 confidences,"[exists(""model1.confidence"")]",all
"Only show samples with field ""my_field""","[exists(""my_field"")]",all
Only include samples that have a value in their `predictions`,"[exists(""predictions"")]",all
Find my 8 biggest flaws,"[sort_by(""mistakenness"", reverse=True), limit(8)]",all
samples that do NOT have a value in some_field,"[exists(""some_field"", False)]",all
"filter the 'my_field' field for negative values, but show me all images, even those that aren't matches","[filter_field(""my_field"", F() < 0), only_matches = False]",all
Only include samples whose `numeric_field` value is positive,"[filter_field(""numeric_field"", F() > 0)]",all
Just show classifications in the `pred_classif` field with label 'mug',"[filter_field(""pred_classif"", F(""label"") == ""mug"")]",all
"i only want to see the detections with a validation tag, and only show me the images that have detections matching this filter","[filter_field(""tags"", F().contains(""validation""), only_matches = True)]",all
Label contains string 'be',"[filter_labels(
    ""ground_truth"",
    F(""label"").contains_str(""be""),
)]",all
filter classifications in the 'my_model' field down to those with label hat or hair,"[filter_labels(
    ""my_model"", F(""label"").is_in([""hat"", ""hair""])
)]",
Predictions with confidence > 0.95,"[filter_labels(""predictions"", F(""confidence"") > 0.95)]",all
resnet predictions with 70+% confidence,"[filter_labels(""resnet"", F(""confidence"") > 0.75)]",all
Within 5km of Times Square,"[geo_near([-73.9855, 40.7580], max_distance=5000)]",all
Less than a mile from disney world,"[geo_near([-81.5707, 28.3772], max_distance=1609.34)]",all
At least 100 kilometers away from Beijing,"[geo_near([116.4725, 39.9523, min_distance=100000)]",all
first 100 samples,[limit(100)],all
Limit the view to 35,[limit(35)],all
Only include samples that contain predictions with > 99% confidence,"[match_labels(filter=F(""confidence"") > 0.99, fields=""predictions"")]",all
Only include samples that contain labels with ids hofwihuf or abxjhbvcie,"[match_labels(ids=[hofwihuf, abxjhbvcie])]",all
get samples with labels with the 'test tag,"[match_labels(tags=""test"")]
",all
"Only include samples that have the ""mistake"" tag","[match_tags(""mistake"")]",all
"Only include samples that do not have the ""validation"" tag","[match_tags(""validation"", bool=False)]",all
Union of the validation and test splits,"[match_tags((""validation"", ""test""))]",all
"Only include samples that do not have the ""A"" or ""B"" tags","[match_tags([""A"", ""B""], bool=False)]",all
"Only include samples that have the ""test"" and ""train"" tags","[match_tags([""test"", ""train""], all=True)]",all
"Only include samples that have the ""test"" or ""train"" tags","[match_tags([""test"", ""train""])]",all
"Only include samples that do not have the ""this"" and ""that"" tags","[match_tags([""this"", ""that""], bool=False, all=True)]",all
Images that only contain dogs,"[match(
    F(""ground_truth.detections.label"").is_subset([""dog""])
)]",all
Get samples that do NOT have a value for `new_field`,"[match(~F(""new_field"").exists())]",all
"Only contains samples with `uniqueness` in [0.25, 0.75]","[match(abs(F(""uniqueness"") - 0.5) < 0.25)]",all
Samples with odd seconds,"[match(F(""created_at"").second() % 2 != 0)]",all
"view of samples with non-None ""data_field""","[match(F(""data_field"").type() != ""null"")]",all
On the 24th of the month,"[match(F(""date"").day_of_month() == 24)]",all
On even day of the week,"[match(F(""date"").day_of_week() % 2 == 0)]",all
On the 268th day of the year,"[match(F(""date"").day_of_year() == 268)]",all
With minute not equal to 0,"[match(F(""date"").minute() != 0)]",all
In september,"[match(F(""date"").month() == 9)]",all
In the 38th week of the year,"[match(F(""date"").week() == 38)]",all
2022,"[match(F(""date"").year() == 2022)]",all
Samples with even milliseconds for the 'event_time' field,"[match(F(""event_time"").millisecond() % 2 == 0)]",all
"a view of all samples with arccos(""field_to_apply_to"") less than 0.2","[match(F(""field_to_apply_to"").arccos() < 0.2)]",all
Get samples whose images are JPEGs or PNGs,"[match(F(""filepath"").ends_with(("".jpg"", "".png"")))]",all
Filepath ends with '10.jpg' or '10.png',"[match(F(""filepath"").ends_with((""10.jpg"", ""10.png""))]",all
get the filepaths that are strings,"[match(F(""filepath"").is_string())]",all
Filepath contains “088” and is JPEG,"[match(F(""filepath"").re_match(""088*.jpg""))]",all
Filepath starts with '/Users',"[match(F(""filepath"").starts_with(""/Users""))]",all
Samples whose image is less than 48 KB,"[match(F(""metadata.size_bytes"") < 48 * 1024)]",all
images where sinh of my_numeric_field is greater than 0.6,"[match(F(""my_numeric_field"").sinh() > 0.6)]",all
Uniqueness > 0.9,"[match(F(""uniqueness"") > 0.9)]",all
Create view that only contains samples with uniqueness = None,"[match(F(""uniqueness"").is_null())]",all
"Only include samples whose `weather` field is ""sunny""","[match(F(""weather"").label == ""sunny"")]",all
"Create a view containing samples whose `str` field have the given: [""1"", ""51"", ""11"", ""41"", ""21"", ""31""], in order","[select_by(
    ""str"", [""1"", ""51"", ""11"", ""41"", ""21"", ""31""], ordered=True
)]",all
"Create a view containing samples whose `int` field have 1, 51, or 33","[select_by(""int"", [1, 51, 33])]",all
"Only show ""mistakenness""","[select_fields(""mistakenness"")]",all
Include only the `uniqueness` field,"[select_fields(""uniqueness"")]",all
Get all labels with the test tag,"[select_labels(tags=""test"")]",all
Map numeric `my_field` values to 1 and null values to 0,"[set_field(
    ""my_field"",
    F(""my_field"").type().cases({""double"": 1, ""null"": 0}),
)]",all
Replace all values of the `uniqueness` field that are less than 0.5 with `None`,"[set_field(
    ""uniqueness"",
    (F(""uniqueness"") >= 0.5).if_else(F(""uniqueness""), None)
)]",all
Round `uniqueness` values to either 0.25 or 0.75,"[set_field(
    ""uniqueness"",
    F(""uniqueness"").switch(
        {
            (0.0 < F()) & (F() <= 0.5): 0.25,
            (0.5 < F()) & (F() <= 1.0): 0.75,
        },
    )
)]",all
"exclude the tag ""my_tag""","[set_field(""tags"", F(""tags"").difference([""my_tag""]))]",all
