query,stages,added_by,media_type,geo,text_sim,image_sim,eval,metadata
"Create a view excluding samples whose `my_field` field have values in ['a', 'b', 'e', '1']","[exclude_by('my_field', ['a', 'b', 'e', '1'])]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
"remove samples with 1, 3, 5, 7, or 9 in 'num_predictions' field","[exclude_by('num_predictions', [1, 3, 5, 7, 9])]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Exclude the `field_to_omit` field from all samples,[exclude_fields('field_to_omit')],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
remove the `mood` attribute from the 'health' field,[exclude_fields('health.mood')],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
omit all predictions,[exclude_fields('predictions')],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
exclude fields 'fieldA' and 'fieldB',"[exclude_fields(['fieldA', 'fieldB'])]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Exclude labels with tag 'test',[exclude_labels(tags='test')],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
don't show predictions with the 'old' tag,"[exclude_labels(tags=['old'], fields = ['predictions'])]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Exclude labels with red or blue tags,"[exclude_labels(tags=['red', 'blue'])]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Don't show me the fifth and sixth samples,"[exclude([dataset.skip(4).first().id, dataset.skip(5).first().id])]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
exclude the 8th image,[exclude([dataset.skip(7).first().id)],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
image with model1 confidences,[exists('model1.confidence')],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Only show samples with field 'my_field',[exists('my_field')],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Only include samples that have a value in their `predictions`,[exists('predictions')],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
samples that do NOT have a value in some_field,"[exists('some_field', False)]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
